1;arms_factory;2952.00;11.00;1365.00;3.66;0
1;arms_factory;2952.00;11.00;1365.00;0.04;0
1;arms_factory;2945.00;11.70;1366.00;2.70;0
1;arms_factory;2945.00;11.70;1366.00;5.72;0
1;arms_factory;2949.00;11.38;1358.00;0.64;0
1;arms_factory;2952.00;9.90;1372.00;4.76;0
1;industrial_complex;2952.00;9.90;1372.00;2.61;0
1;industrial_complex;2946.00;11.57;1370.00;2.71;0
1;industrial_complex;2947.00;9.68;1354.00;0.55;0
1;industrial_complex;2951.00;11.65;1366.00;3.21;0
1;industrial_complex;2951.00;11.65;1366.00;4.77;0
1;industrial_complex;2949.00;13.20;1366.00;1.16;0
1;air_base;2946.00;9.80;1359.00;5.28;0
1;naval_base;2941.00;9.50;1364.00;-1.19;5579
1;naval_base;2948.00;9.50;1374.00;-3.00;5555
1;naval_base;2943.00;9.50;1356.00;-0.79;5579
1;bunker;2947.00;9.53;1353.00;2.26;0
1;bunker;2952.00;10.32;1371.00;0.11;0
1;bunker;2947.00;13.50;1366.00;1.67;0
1;coastal_bunker;2940.00;9.50;1365.00;-1.19;0
1;coastal_bunker;2953.00;9.50;1374.00;0.98;0
1;coastal_bunker;2940.00;9.50;1360.00;-0.79;0
1;dockyard;2940.00;9.50;1365.00;-1.19;0
1;anti_air_building;2948.00;9.73;1373.00;2.78;0
1;anti_air_building;2947.00;9.68;1354.00;5.44;0
1;anti_air_building;2947.00;9.68;1354.00;2.17;0
1;synthetic_refinery;2951.00;11.65;1366.00;3.38;0
1;radar_station;2948.00;13.38;1365.00;3.54;0
1;rocket_site;2943.00;10.45;1367.00;5.34;0
1;nuclear_reactor;2946.00;9.80;1359.00;5.45;0
2;arms_factory;3017.00;10.35;1351.00;2.70;0
2;arms_factory;3002.00;10.05;1367.00;5.72;0
2;arms_factory;3005.00;9.70;1355.00;0.64;0
2;arms_factory;3009.00;10.30;1355.00;4.76;0
2;arms_factory;3010.00;11.13;1359.00;2.61;0
2;arms_factory;2992.00;10.57;1371.00;2.71;0
