2;arms_factory;3001.00;10.07;1367.00;3.59;0
2;arms_factory;3011.00;10.48;1354.00;1.43;0
2;arms_factory;3007.00;9.70;1353.00;1.53;0
2;arms_factory;2993.00;9.88;1368.00;5.65;0
2;arms_factory;3000.00;9.68;1357.00;2.04;0
2;arms_factory;3004.00;9.70;1355.00;4.70;0
2;industrial_complex;3000.00;9.68;1360.00;6.26;0
2;industrial_complex;3013.00;11.10;1356.00;4.10;0
2;industrial_complex;3009.00;10.30;1355.00;0.48;0
2;industrial_complex;3017.00;10.35;1351.00;3.15;0
2;industrial_complex;3008.00;10.57;1358.00;6.16;0
2;industrial_complex;2993.00;9.70;1365.00;1.09;0
2;air_base;3001.00;9.82;1362.00;5.22;0
2;naval_base;2991.00;9.50;1362.00;-0.93;5656
2;naval_base;3007.00;9.50;1350.00;-0.90;5656
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;bunker;2996.00;9.85;1364.00;1.60;0
2;bunker;3003.00;9.70;1357.00;5.72;0
2;bunker;3006.00;9.55;1352.00;2.10;0
2;bunker;3023.00;11.10;1353.00;3.66;0
2;bunker;3006.00;10.80;1367.00;0.04;0
2;bunker;2996.00;10.40;1369.00;4.17;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1363.00;-1.70;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;dockyard;2990.00;9.50;1364.00;-0.90;0
2;anti_air_building;3006.00;10.60;1365.00;4.68;0
2;anti_air_building;2997.00;10.18;1365.00;5.89;0
2;anti_air_building;3019.00;10.07;1350.00;2.62;0
2;synthetic_refinery;3010.00;9.70;1351.00;5.28;0
2;fuel_silo;2992.00;9.70;1364.00;1.67;0
2;radar_station;3005.00;10.25;1363.00;5.16;0
2;rocket_site;2992.00;10.90;1372.00;1.07;0
2;nuclear_reactor;2997.00;10.32;1367.00;2.27;0
3;bunker;2925.00;14.35;1454.00;5.82;0
3;bunker;2931.00;14.07;1454.00;1.60;0
3;fuel_silo;2923.00;14.35;1454.00;2.11;0
3;rocket_site;2930.00;13.93;1454.00;1.16;0
4;industrial_complex;3049.00;11.35;1488.00;6.16;0
4;industrial_complex;3046.00;14.38;1492.00;1.09;0
4;industrial_complex;3067.00;10.10;1482.00;5.22;0
4;industrial_complex;3054.00;10.10;1490.00;0.49;0
4;industrial_complex;3040.00;13.60;1476.00;4.61;0
4;industrial_complex;3057.00;12.30;1479.00;5.82;0
4;air_base;3044.00;13.63;1495.00;3.66;0
4;bunker;3056.00;12.85;1482.00;5.22;0
4;bunker;3058.00;10.40;1488.00;1.60;0
4;bunker;3062.00;9.90;1491.00;5.72;0
4;bunker;3055.00;13.00;1475.00;2.10;0
4;bunker;3058.00;12.00;1479.00;3.66;0
4;bunker;3047.00;13.03;1495.00;0.04;0
4;bunker;3066.00;10.30;1483.00;4.17;0
4;bunker;3044.00;13.25;1479.00;5.38;0
4;anti_air_building;3063.00;10.18;1487.00;2.11;0
4;anti_air_building;3059.00;10.75;1487.00;4.78;0
4;anti_air_building;3041.00;12.35;1480.00;1.16;0
4;synthetic_refinery;3046.00;14.20;1490.00;2.71;0
4;fuel_silo;3053.00;13.73;1477.00;0.55;0
4;radar_station;3053.00;11.55;1485.00;4.86;0
4;rocket_site;3056.00;10.10;1491.00;5.89;0
4;nuclear_reactor;3062.00;10.63;1476.00;2.62;0
5;arms_factory;3121.00;9.80;1600.00;6.26;0
5;arms_factory;3122.00;9.80;1606.00;4.10;0
5;arms_factory;3114.00;9.85;1596.00;0.48;0
5;arms_factory;3117.00;9.80;1601.00;3.15;0
5;arms_factory;3121.00;9.80;1607.00;6.16;0
5;arms_factory;3126.00;9.80;1606.00;1.09;0
5;industrial_complex;3115.00;9.80;1602.00;5.22;0
5;industrial_complex;3121.00;9.75;1608.00;0.49;0
5;industrial_complex;3131.00;10.15;1606.00;4.61;0
5;industrial_complex;3121.00;9.80;1602.00;5.82;0
5;industrial_complex;3137.00;9.78;1606.00;3.66;0
5;industrial_complex;3129.00;9.85;1607.00;5.22;0
5;air_base;3119.00;9.80;1603.00;1.60;0
5;naval_base;3114.00;9.60;1608.00;-3.14;2309
5;bunker;3127.00;9.80;1608.00;2.10;0
5;bunker;3118.00;9.80;1600.00;3.66;0
5;bunker;3116.00;9.85;1598.00;0.04;0
5;bunker;3145.00;9.82;1600.00;4.17;0
5;bunker;3139.00;10.10;1599.00;5.38;0
5;bunker;3151.00;9.80;1606.00;2.11;0
5;bunker;3113.00;9.75;1603.00;4.78;0
5;coastal_bunker;3116.00;9.57;1610.00;-3.14;0
5;dockyard;3114.00;9.50;1609.00;-3.14;0
5;anti_air_building;3138.00;10.32;1598.00;0.55;0
5;anti_air_building;3135.00;10.05;1604.00;4.68;0
5;anti_air_building;3111.00;9.80;1599.00;5.89;0
5;synthetic_refinery;3150.00;9.80;1605.00;2.62;0
5;fuel_silo;3148.00;9.80;1604.00;5.28;0
5;radar_station;3133.00;10.45;1602.00;2.22;0
5;rocket_site;3150.00;9.80;1606.00;4.33;0
5;nuclear_reactor;3143.00;9.80;1605.00;1.07;0
6;arms_factory;2876.00;9.80;1534.00;0.48;0
6;arms_factory;2871.00;9.65;1541.00;3.15;0
6;arms_factory;2854.00;9.75;1536.00;6.16;0
6;arms_factory;2881.00;9.78;1536.00;1.09;0
6;arms_factory;2863.00;9.78;1532.00;5.22;0
6;arms_factory;2876.00;9.63;1542.00;0.49;0
6;industrial_complex;2858.00;9.73;1540.00;4.61;0
6;industrial_complex;2885.00;9.73;1537.00;5.82;0
6;industrial_complex;2858.00;10.20;1536.00;3.66;0
6;industrial_complex;2876.00;9.80;1536.00;5.22;0
6;industrial_complex;2856.00;9.70;1541.00;1.60;0
6;industrial_complex;2853.00;9.70;1540.00;5.72;0
6;air_base;2880.00;9.70;1543.00;2.10;0
6;naval_base;2849.00;9.60;1540.00;-2.60;8621
6;naval_base;2848.00;9.53;1540.00;-2.82;8621
6;naval_base;2854.00;9.60;1542.00;-2.16;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;bunker;2866.00;9.93;1535.00;2.11;0
6;bunker;2889.00;9.85;1539.00;4.78;0
6;bunker;2850.00;9.70;1534.00;1.16;0
6;bunker;2877.00;9.70;1541.00;2.71;0
6;bunker;2885.00;9.82;1539.00;0.55;0
6;bunker;2856.00;9.70;1541.00;4.68;0
6;bunker;2869.00;9.75;1538.00;5.89;0
6;bunker;2886.00;10.07;1543.00;2.62;0
6;bunker;2852.00;9.70;1535.00;5.28;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.60;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.82;0
6;dockyard;2851.00;9.50;1542.00;-2.60;0
6;anti_air_building;2859.00;10.13;1534.00;2.78;0
6;anti_air_building;2892.00;10.20;1538.00;4.34;0
