1;arms_factory;2953.00;10.38;1365.00;1.23;0
1;arms_factory;2946.00;12.23;1365.00;2.78;0
1;arms_factory;2946.00;12.65;1366.00;0.62;0
1;arms_factory;2950.00;11.53;1358.00;1.83;0
1;arms_factory;2950.00;11.53;1358.00;5.95;0
1;arms_factory;2948.00;9.73;1373.00;2.68;0
1;industrial_complex;2945.00;10.53;1371.00;3.90;0
1;industrial_complex;2945.00;10.53;1371.00;1.73;0
1;industrial_complex;2952.00;11.25;1366.00;4.40;0
1;industrial_complex;2952.00;11.25;1366.00;5.96;0
1;industrial_complex;2943.00;10.35;1366.00;2.34;0
1;industrial_complex;2947.00;10.23;1359.00;0.18;0
1;air_base;2947.00;10.23;1359.00;1.39;0
1;naval_base;2943.00;9.50;1356.00;-0.79;5579
1;naval_base;2952.00;9.50;1374.00;-3.00;5555
1;naval_base;2946.00;10.05;1372.00;-2.60;5555
1;bunker;2948.00;9.63;1353.00;0.18;0
1;bunker;2946.00;12.65;1366.00;2.85;0
1;bunker;2951.00;10.03;1372.00;0.69;0
1;coastal_bunker;2952.00;10.15;1360.00;-0.79;0
1;coastal_bunker;2943.00;9.90;1371.00;-2.60;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.00;0
1;dockyard;2941.00;9.50;1361.00;-0.79;0
1;anti_air_building;2945.00;10.53;1371.00;0.34;0
1;anti_air_building;2948.00;9.80;1354.00;3.36;0
1;anti_air_building;2953.00;10.60;1366.00;4.57;0
1;synthetic_refinery;2953.00;10.60;1366.00;2.41;0
1;radar_station;2948.00;13.38;1365.00;0.06;0
1;rocket_site;2947.00;10.23;1359.00;0.35;0
1;nuclear_reactor;2948.00;10.95;1359.00;4.47;0
2;arms_factory;3018.00;12.40;1361.00;1.83;0
2;arms_factory;2999.00;10.23;1366.00;5.95;0
2;arms_factory;3007.00;11.32;1368.00;2.68;0
2;arms_factory;3011.00;11.48;1360.00;3.90;0
2;arms_factory;2995.00;11.35;1373.00;1.73;0
2;arms_factory;3014.00;10.85;1354.00;4.40;0
2;industrial_complex;3000.00;9.68;1360.00;5.96;0
2;industrial_complex;3012.00;10.15;1352.00;2.34;0
2;industrial_complex;3004.00;9.68;1354.00;0.18;0
2;industrial_complex;2993.00;9.75;1366.00;1.39;0
2;industrial_complex;3002.00;10.53;1372.00;4.40;0
2;industrial_complex;3011.00;11.30;1359.00;0.79;0
2;air_base;2999.00;10.23;1366.00;4.91;0
2;naval_base;3004.00;9.50;1351.00;-0.46;5656
2;naval_base;3019.00;9.50;1348.00;0.32;1452
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3003.00;10.55;1371.00;1.29;0
2;bunker;3005.00;10.05;1358.00;3.96;0
2;bunker;2991.00;9.70;1368.00;0.34;0
2;bunker;3020.00;10.28;1351.00;3.36;0
2;bunker;3011.00;9.75;1351.00;4.57;0
2;bunker;3015.00;12.35;1360.00;2.41;0
2;bunker;2997.00;9.70;1362.00;0.25;0
2;coastal_bunker;3007.00;9.50;1350.00;-0.90;0
2;coastal_bunker;3001.00;9.50;1353.00;-0.46;0
2;coastal_bunker;2995.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
